batch,run_id,run_at,protocol,code,build_id,slice,hypothesis,n_raw,n_declustered,hit_rate,base_rate,edge,expectancy,p,survived,gross,net_expectancy
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance,2849,2611,0.48257372654155495,0.48164600341832886,0.0009277231232260874,-0.0003090076601735176,0.927536231884058,False,-0.0003090076601735176,-0.0043017824673221025
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support,2774,2536,0.4842271293375394,0.48164600341832886,0.0025811259192105585,0.00023539197263987678,0.8075962018990505,False,0.00023539197263987678,-0.003759557171534425
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive,2780,2544,0.47641509433962265,0.4812737963645296,-0.004858702024906958,-0.0015288643071790866,0.767616191904048,False,-0.0015288643071790866,-0.005516766995917268
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_ma_50_rising,1717,1554,0.46332046332046334,0.4822189262370005,-0.018898462916537184,-0.003164413988385838,0.2868565717141429,False,-0.003164413988385838,-0.007145784276999379
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_market_up,1826,1665,0.4804804804804805,0.4795391949356002,0.0009412855448802659,-0.0023542164382036063,0.9255372313843079,False,-0.0023542164382036063,-0.006338822663113431
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_rvol_high,4269,3857,0.47031371532278976,0.4802813626322521,-0.009967647309462313,-0.00045682276715097806,0.35082458770614694,False,-0.00045682276715097806,-0.004449007199433954
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_volume_dry,4355,3919,0.4763970400612401,0.48045169306996255,-0.004054653008722431,0.0009250357690421815,0.7216391804097951,False,0.0009250357690421815,-0.0030726678186524495
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_at_resistance,1544,1422,0.49507735583684953,0.48164600341832886,0.01343135241852067,0.0025580627735936157,0.45577211394302847,False,0.0025580627735936157,-0.0014461631386324207
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_at_support,1829,1665,0.4918918918918919,0.48164600341832886,0.010245888473563058,0.0022636702464964905,0.5517241379310345,False,0.0022636702464964905,-0.0017393798593307577
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_breadth_positive,1000,929,0.4930032292787944,0.48029073917840226,0.01271249010039216,0.0001838389775107072,0.5467266366816592,False,0.0001838389775107072,-0.0038109042635377675
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_ma_50_rising,324,306,0.45098039215686275,0.4822189262370005,-0.03123853408013777,0.0012883616355795718,0.38980509745127434,False,0.0012883616355795718,-0.002710793078891045
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_market_up,544,504,0.49206349206349204,0.4814005389927573,0.010662953070734726,-0.0025741614756928264,0.6896551724137931,False,-0.0025741614756928264,-0.006557889238146372
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_rvol_high,2004,1816,0.4851321585903084,0.4810867136203282,0.004045444969980216,0.0008796298061198649,0.7566216891554223,False,0.0008796298061198649,-0.00311789242975081
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+above_ma_50+not_volume_dry,2169,1963,0.48242485990830364,0.4810867136203282,0.0013381462879754613,0.0015849911907670838,0.9135432283858071,False,0.0015849911907670838,-0.002415348264812618
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_above_ma_50,668,641,0.45241809672386896,0.48164600341832886,-0.029227906694459904,-0.002510911237190443,0.15092453773113443,False,-0.002510911237190443,-0.006494891621664974
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_at_support,586,562,0.4750889679715303,0.48164600341832886,-0.006557035446798587,-0.0010374502495425046,0.8125937031484258,False,-0.0010374502495425046,-0.005027315650442989
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_breadth_positive,713,683,0.48316251830161056,0.4808192983086149,0.0023432199929956377,-0.0008662558937401134,0.9355322338830585,False,-0.0008662558937401134,-0.004856805046436115
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_ma_50_rising,578,549,0.45719489981785066,0.48164600341832886,-0.024451103600478197,-0.001599874837077711,0.271864067966017,False,-0.001599874837077711,-0.005587493909121339
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_market_up,487,468,0.48504273504273504,0.4819906144275892,0.0030521206151458147,-0.0010693055676257086,0.8935532233883059,False,-0.0010693055676257086,-0.005059043738099502
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_rvol_high,1211,1144,0.4729020979020979,0.48164600341832886,-0.008743905516230943,-0.0004960500754209154,0.6206896551724138,False,-0.0004960500754209154,-0.0044880778334821445
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_resistance+not_volume_dry,1235,1163,0.47463456577815993,0.48164600341832886,-0.007011437640168927,3.253625404127668e-05,0.6846576711644178,False,3.253625404127668e-05,-0.003961602682569977
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_above_ma_50,1028,965,0.45284974093264246,0.48164600341832886,-0.028796262485686397,-0.0030446108687792813,0.08895552223888056,False,-0.0030446108687792813,-0.007026459652129144
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_at_resistance,661,629,0.4594594594594595,0.48164600341832886,-0.022186543958869376,-0.0026588421796729495,0.2908545727136432,False,-0.0026588421796729495,-0.0066422317266338175
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_breadth_positive,864,815,0.4723926380368098,0.4808192983086149,-0.008426660271805109,-0.0015815286272734136,0.655672163918041,False,-0.0015815286272734136,-0.005569220974243868
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_ma_50_rising,789,733,0.4542974079126876,0.48164600341832886,-0.027348595505641282,-0.003245580031447393,0.21889055472263869,False,-0.003245580031447393,-0.007226626142155544
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_market_up,608,572,0.4493006993006993,0.4819906144275892,-0.0326899151268899,-0.0028640714273710077,0.14992503748125938,False,-0.0028640714273710077,-0.0068466412868722765
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_rvol_high,1303,1217,0.45932621199671325,0.48164600341832886,-0.02231979142161561,-0.001530441136679574,0.17791104447776113,False,-0.001530441136679574,-0.0055183375275465575
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+at_support+not_volume_dry,1245,1160,0.4646551724137931,0.48164600341832886,-0.016990831004535745,-0.00045852283099008783,0.2768615692153923,False,-0.00045852283099008783,-0.00445070047320281
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_above_ma_50,661,634,0.444794952681388,0.48029073917840226,-0.03549578649701424,-0.006139372669553175,0.19790104947526238,False,-0.006139372669553175,-0.010108860946459602
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_at_resistance,1290,1221,0.46764946764946763,0.4808192983086149,-0.013169830659147286,-0.002228670131651682,0.607696151924038,False,-0.002228670131651682,-0.006213777789638095
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_at_support,1361,1274,0.47331240188383045,0.4808192983086149,-0.0075068964247844705,-0.0009378464902213233,0.7626186906546727,False,-0.0009378464902213233,-0.004928109709431623
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_ma_50_rising,676,644,0.4394409937888199,0.48140465452404213,-0.04196366073522223,-0.006398056981294094,0.14292853573213393,False,-0.006398056981294094,-0.010366512070734758
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_market_up,378,368,0.44021739130434784,0.4786219624730852,-0.038404571168737356,-0.006646129472372913,0.431784107946027,False,-0.006646129472372913,-0.010613593758054894
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_rvol_high,1754,1650,0.4727272727272727,0.4794662588476444,-0.0067389861203716594,0.0016562989588148383,0.7456271864067966,False,0.0016562989588148383,-0.002344325300631253
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+breadth_positive+not_volume_dry,1977,1848,0.4772727272727273,0.47962801253908405,-0.0023552852663567547,0.0022939990263722582,0.9415292353823088,False,0.0022939990263722582,-0.0017091722128743621
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_above_ma_50,601,565,0.4654867256637168,0.4822189262370005,-0.01673220057328373,-0.0004992422423396157,0.4687656171914043,False,-0.0004992422423396157,-0.004491257250857484
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_at_resistance,1728,1593,0.4934086629001883,0.48164600341832886,0.01176265948185945,0.0020771296472708155,0.4657671164417791,False,0.0020771296472708155,-0.0019251754137267739
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_at_support,1864,1698,0.49528857479387517,0.48164600341832886,0.013642571375546308,0.0021209749133438336,0.3868065967016492,False,0.0021209749133438336,-0.0018815052660404686
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_breadth_positive,1237,1151,0.5013032145960035,0.48140465452404213,0.019898560071961335,0.0017275614607096595,0.2848575712143928,False,0.0017275614607096595,-0.0022733474218094075
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_market_up,738,681,0.49632892804698975,0.4825734008443212,0.013755527202668538,-0.0016871653798172493,0.5367316341829086,False,-0.0016871653798172493,-0.005674435812648733
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_rvol_high,2176,1979,0.4901465386558868,0.4822189262370005,0.007927612418886287,0.0016045263683443871,0.559720139930035,False,0.0016045263683443871,-0.002395891110910111
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+ma_50_rising+not_volume_dry,2248,2036,0.48821218074656186,0.4822189262370005,0.005993254509561341,0.0020284437688332596,0.671664167916042,False,0.0020284437688332596,-0.0019736668403283345
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_above_ma_50,967,886,0.4548532731376975,0.4814005389927573,-0.026547265855059787,-0.005055556328682015,0.223888055972014,False,-0.005055556328682015,-0.009029373377793621
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_at_resistance,1773,1631,0.483752299202943,0.4819906144275892,0.0017616847753537668,0.0008694460449654322,0.9215392303848076,False,0.0008694460449654322,-0.003128035516871675
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_at_support,1818,1661,0.4798314268512944,0.4819906144275892,-0.002159187576294852,0.0015348560416415425,0.9435282358820589,False,0.0015348560416415425,-0.0024652831737020115
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_breadth_positive,1286,1196,0.46237458193979936,0.4786219624730852,-0.016247380533285838,-0.0018322228440699163,0.5007496251874063,False,-0.0018322228440699163,-0.005818913916085617
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_ma_50_rising,882,801,0.4581772784019975,0.4825734008443212,-0.024396122442323698,-0.004115520999121482,0.31084457771114443,False,-0.004115520999121482,-0.008093092557786999
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_rvol_high,2500,2266,0.4673433362753751,0.4796217841470378,-0.012278447871662712,-9.04664478555244e-05,0.49775112443778113,False,-9.04664478555244e-05,-0.004084114110570033
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+market_up+not_volume_dry,2666,2410,0.46846473029045643,0.47981696224645987,-0.011352231956003433,0.0008416895778000187,0.5057471264367817,False,0.0008416895778000187,-0.0031556811244577983
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_at_resistance,1305,1196,0.4690635451505017,0.48164600341832886,-0.012582458267827168,-0.003562314517333531,0.5177411294352824,False,-0.003562314517333531,-0.007542095587658713
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_at_support,945,878,0.47038724373576307,0.48164600341832886,-0.011258759682565789,-0.0033536874442349498,0.624687656171914,False,-0.0033536874442349498,-0.007334301772964919
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_breadth_positive,1348,1240,0.4717741935483871,0.48029073917840226,-0.008516545630015138,-0.0036108041336058534,0.6606696651674163,False,-0.0036108041336058534,-0.007590391535967891
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_ma_50_rising,1393,1264,0.46677215189873417,0.4822189262370005,-0.015446774338266356,-0.004149326747843019,0.4307846076961519,False,-0.004149326747843019,-0.008126763286044347
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_market_up,1105,1011,0.4688427299703264,0.4814005389927573,-0.012557809022430921,-0.003283159793942041,0.5857071464267866,False,-0.003283159793942041,-0.007264055810741081
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_rvol_high,1825,1674,0.460573476702509,0.4810867136203282,-0.0205132369178192,-0.0033322300234104223,0.19890054972513743,False,-0.0033322300234104223,-0.007312930053271992
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+not_volume_dry,1745,1600,0.469375,0.4810867136203282,-0.01171171362032819,-0.002299255631359419,0.44577711144427784,False,-0.002299255631359419,-0.006284081370225686
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+rvol_high,267,262,0.4732824427480916,0.4810867136203282,-0.007804270872236563,-0.007773995705230656,0.8105947026486756,False,-0.007773995705230656,-0.011736955283043015
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_above_ma_50+volume_dry,347,336,0.4166666666666667,0.4810867136203282,-0.06442004695366149,-0.013551777774513758,0.035982008995502246,False,-0.013551777774513758,-0.01749166083881925
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+not_at_support,2188,2023,0.4893722194760257,0.48164600341832886,0.007726216057696855,0.0005833027187273995,0.5807096451774113,False,0.0005833027187273995,-0.0034130359840932817
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+not_breadth_positive,1454,1358,0.49337260677466865,0.4808192983086149,0.012553308466053736,0.0004226487970875581,0.48075962018990503,False,0.0004226487970875581,-0.0035730482525263754
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+not_ma_50_rising,1121,1026,0.4649122807017544,0.48164600341832886,-0.016733722716574473,-0.0040295474215810406,0.45177411294352826,False,-0.0040295474215810406,-0.008007462359487861
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+not_market_up,1050,968,0.4834710743801653,0.4819906144275892,0.0014804599525760631,-0.0017470227274822298,0.9515242378810594,False,-0.0017470227274822298,-0.0057340540895292344
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+not_rvol_high,2391,2203,0.4793463458919655,0.48164600341832886,-0.0022996575263633523,-0.00027049936303876046,0.862568715642179,False,-0.00027049936303876046,-0.004263427972672159
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+not_volume_dry,2464,2275,0.48219780219780217,0.48164600341832886,0.0005517987794733115,0.0005077898220960286,0.9635182408795602,False,0.0005077898220960286,-0.003488247281536909
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+rvol_high,458,448,0.5,0.48164600341832886,0.01835399658167114,4.7060058627934904e-05,0.592703648175912,False,4.7060058627934904e-05,-0.003947136886189349
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_resistance+volume_dry,385,372,0.489247311827957,0.48164600341832886,0.007601308409628138,-0.0042083110770007315,0.7926036981509246,False,-0.0042083110770007315,-0.00818551203126134
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+not_breadth_positive,1303,1226,0.499184339314845,0.4808192983086149,0.0183650410062301,0.0011518015443767616,0.33683158420789605,False,0.0011518015443767616,-0.002846807747862392
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+not_ma_50_rising,910,843,0.46144721233689207,0.48164600341832886,-0.020198791081436795,-0.0033976106985089964,0.3748125937031484,False,-0.0033976106985089964,-0.007378049597366677
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+not_market_up,929,866,0.49884526558891457,0.4819906144275892,0.01685465116132534,-0.000996649919964387,0.463768115942029,False,-0.000996649919964387,-0.004986678277747857
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+not_rvol_high,2299,2117,0.4851204534718942,0.48164600341832886,0.0034744500535653366,0.00045690230437944485,0.7776111944027986,False,0.00045690230437944485,-0.0035389315540504318
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+not_volume_dry,2454,2252,0.48312611012433393,0.48164600341832886,0.0014801067060050688,0.0006722770466882343,0.9135432283858071,False,0.0006722770466882343,-0.003324417020397893
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+rvol_high,475,464,0.4849137931034483,0.48164600341832886,0.0032677896851194266,-0.00025605591986158224,0.9555222388805598,False,-0.00025605591986158224,-0.004249042216736824
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_at_support+volume_dry,320,309,0.4919093851132686,0.48164600341832886,0.010263381694939733,-0.0033889931862156695,0.7556221889055472,False,-0.0033889931862156695,-0.007369466503494893
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive+not_ma_50_rising,962,888,0.48085585585585583,0.48140465452404213,-0.0005487986681863011,-0.0018402959762830707,0.9645177411294353,False,-0.0018402959762830707,-0.0058269548041361635
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive+not_market_up,1361,1250,0.4904,0.4786219624730852,0.011778037526914809,-0.0014791265833645924,0.5957021489255372,False,-0.0014791265833645924,-0.005467227925018659
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive+not_rvol_high,2346,2161,0.4729291994447015,0.4794662588476444,-0.0065370594029428575,-0.0017632535441437472,0.7236381809095452,False,-0.0017632535441437472,-0.005750220080163148
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive+not_volume_dry,2208,2038,0.4784102060843965,0.47962801253908405,-0.0012178064546875533,-0.00039004256967395103,0.9665167416291854,False,-0.00039004256967395103,-0.004382493722665773
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive+rvol_high,320,316,0.5,0.4794662588476444,0.020533741152355622,6.957807121543702e-05,0.4947526236881559,False,6.957807121543702e-05,-0.003924708810746485
complements_1,complements_1:discover-2026-09-24T14:41:29+00:00,2026-09-24T14:41:29+00:00,e29e367cba78c47f,a66d9f4959f9a310,5,discover,k5:bearish_engulfing+not_breadth_positive+volume_dry,442,431,0.45011600928074247,0.47962801253908405,-0.02951200325834158,-0.008537035556459589,0.39980009995002497,False,-0.008537035556459589,-0.012496947546249072
